Questions,Correct_Answer,Inputted_Answer,Result
9x + 16 = 65,5.44,5.44,Correct
9x + 7 = 20,1.44,NaN,Skipped
1x + 8 = 34,26.0,26.0,Correct
8x + 8 = 37,3.62,3.11,Incorrect
6x + 12 = 59,7.83,NaN,Skipped
5x + 15 = 20,1.0,1.83,Incorrect
3x + 3 = 72,23.0,NaN,Skipped
2x + 14 = 15,0.5,8.65,Incorrect
7x + 7 = 3,-0.57,2.61,Incorrect
9x + 4 = 27,2.56,8.91,Incorrect
6x + 13 = 13,0.0,-7.94,Incorrect
4x + 14 = 60,11.5,2.66,Incorrect
7x + 14 = 5,-1.29,4.23,Incorrect
8x + 15 = 36,2.62,NaN,Skipped
3x + 10 = 38,9.33,10.95,Incorrect
1x + 8 = 79,71.0,71.0,Correct
4x + 1 = -8,-2.25,NaN,Skipped
2x + 10 = 77,33.5,33.5,Correct
3x + 1 = 53,17.33,NaN,Skipped
1x + 6 = -2,-8.0,NaN,Skipped
2x + 15 = 78,31.5,NaN,Skipped
6x + 18 = 39,3.5,NaN,Skipped
6x + 8 = 75,11.17,NaN,Skipped
1x + 9 = 38,29.0,NaN,Skipped
2x + 18 = 79,30.5,NaN,Skipped
4x + 20 = 12,-2.0,NaN,Skipped
5x + 18 = 86,13.6,NaN,Skipped
8x + 13 = 55,5.25,NaN,Skipped
