Questions,Correct_Answer,Inputted_Answer,Result
9x + 16 = 65,5.44,5.44,Correct
9x + 7 = 20,1.44,NaN,Skipped
1x + 8 = 34,26.0,26.0,Correct
8x + 8 = 37,3.62,3.11,Incorrect
6x + 12 = 59,7.83,NaN,Skipped
5x + 15 = 20,1.0,1.83,Incorrect
3x + 3 = 72,23.0,NaN,Skipped
2x + 14 = 15,0.5,8.65,Incorrect
7x + 7 = 3,-0.57,2.61,Incorrect
9x + 4 = 27,2.56,8.91,Incorrect
6x + 13 = 13,0.0,-7.94,Incorrect
4x + 14 = 60,11.5,2.66,Incorrect
7x + 14 = 5,-1.29,4.23,Incorrect
8x + 15 = 36,2.62,NaN,Skipped
3x + 10 = 38,9.33,10.95,Incorrect
1x + 8 = 79,71.0,71.0,Correct
4x + 1 = -8,-2.25,NaN,Skipped
2x + 10 = 77,33.5,33.5,Correct
3x + 1 = 53,17.33,NaN,Skipped
1x + 6 = -2,-8.0,NaN,Skipped
2x + 15 = 78,31.5,NaN,Skipped
6x + 18 = 39,3.5,NaN,Skipped
6x + 8 = 75,11.17,NaN,Skipped
1x + 9 = 38,29.0,NaN,Skipped
2x + 18 = 79,30.5,NaN,Skipped
4x + 20 = 12,-2.0,NaN,Skipped
5x + 18 = 86,13.6,NaN,Skipped
8x + 13 = 55,5.25,NaN,Skipped
6x + 19 = 29,1.67,NaN,Skipped
5x + 18 = 15,-0.6,NaN,Skipped
9x + 2 = -3,-0.56,NaN,Skipped
5x + 13 = -4,-3.4,NaN,Skipped
1x + 11 = 7,-4.0,-4.0,Correct
2x + 16 = 33,8.5,NaN,Skipped
6x + 4 = 48,7.33,NaN,Skipped
9x + 8 = 29,2.33,NaN,Skipped
8x + 17 = -4,-2.62,NaN,Skipped
4x + 16 = 19,0.75,NaN,Skipped
5x + 12 = 69,11.4,11.4,Correct
7x + 8 = 31,3.29,NaN,Skipped
2x + 18 = 85,33.5,41.17,Incorrect
2x + 8 = 78,35.0,35.62,Incorrect
6x + 11 = 87,12.67,NaN,Skipped
10x² + -3x + -4 = 0,"(0.8, -0.5)",NaN,Skipped
2x² + 8x + 3 = 0,"('-0.42 , ', -3.58)",NaN,Skipped
6x² + -1x + -5 = 0,"('1.0 , ', -0.83)",NaN,Skipped
8x² + -8x + 1 = 0,"(0.85, 0.15)",NaN,Skipped
9x + 13 = 51,4.22,4.55,Incorrect
3x + 20 = -4,-8.0,NaN,Skipped
6x + 7 = 3,-0.67,NaN,Skipped
1x + 16 = 11,-5.0,NaN,Skipped
2x + 16 = 43,13.5,NaN,Skipped
4x + 8 = -6,-3.5,NaN,Skipped
2x + 9 = 20,5.5,5.5,Correct
2x + 3 = 60,28.5,NaN,Skipped
7x² + -4x + 0 = 0,"(0.57, 0.0)",0.0,Incorrect
2x² + -7x + 2 = 0,"(3.19, 0.31)",3.19,Incorrect
1x² + -7x + 1 = 0,"(6.85, 0.15)",6.69,Incorrect
4x² + 5x + -2 = 0,"(0.32, -1.57)",-1.93,Incorrect
8x² + -3x + -4 = 0,"(0.92, -0.54)",-1.51,Incorrect
7x² + 8x + 1 = 0,"(-0.14, -1.0)",NaN,Skipped
1x + 17 = 26,9.0,9.0,Correct
9x + 3 = 62,6.56,NaN,Skipped
3x² + 9x + 4 = 0,"(-0.54, -2.46)",-2.46,Correct
5x² + 7x + 2 = 0,"(-0.4, -1.0)",-3.36,Incorrect
6x² + -5x + 0 = 0,"(0.83, 0.0)",0.0,Correct
4x² + 7x + 0 = 0,"(0.0, -1.75)",-1.2,Incorrect
1x² + -4x + 2 = 0,"(3.41, 0.59)",0.59,Correct
3x² + -3x + -4 = 0,"(1.76, -0.76)",-0.32,Incorrect
1x² + -7x + 0 = 0,"(7.0, 0.0)",NaN,Skipped
6x + 12 = 79,11.17,7.86,Incorrect
5x + 13 = 82,13.8,3.85,Incorrect
5x + 4 = 18,2.8,NaN,Skipped
6x + 17 = 5,-2.0,-2.0,Correct
2x + 1 = -4,-2.5,-2.5,Correct
1x + 12 = 1,-11.0,-10.2,Incorrect
7x + 16 = 62,6.57,NaN,Skipped
9x + 5 = 8,0.33,0.33,Correct
9x + 13 = 74,6.78,NaN,Skipped
5x + 7 = 83,15.2,11.78,Incorrect
1x + 20 = 28,8.0,10.87,Incorrect
3x² + -1x + -1 = 0,"(0.77, -0.43)",0.77,Correct
3x² + 1x + -4 = 0,"(1.0, -1.33)",-0.11,Incorrect
2x² + 10x + -4 = 0,"(0.37, -5.37)",0.37,Correct
2x² + -10x + 3 = 0,"(4.68, 0.32)",4.68,Correct
4x² + 2x + 0 = 0,"(0.0, -0.5)",-0.5,Correct
6x - 17 = 22,6.5,2.08,Incorrect
2x - 17 = 48,32.5,38.75,Incorrect
3x + 11 = -4,-5.0,-1.51,Incorrect
5x + 3 = 11,1.6,NaN,Skipped
1x² + 5x + (5) = 0,"(0.85, -5.85)",-5.85,Correct
6x² + 2x + (2) = 0,"(0.43, -0.77)",-3.04,Incorrect
10x² + 7x + (5) = 0,"(0.44, -1.14)",-1.14,Correct
7x² - 8x - (2) = 0,"(1.35, -0.21)",0.29,Incorrect
6x² + 8x + (1) = 0,"(-0.14, -1.19)",NaN,Skipped
6x + 5 = 24,3.17,NaN,Skipped
8x + 17 = 84,8.38,8.38,Correct
5x - 7 = 79,17.2,13.81,Incorrect
8x - 11 = 27,4.75,4.75,Correct
1x - 8 = 79,87.0,NaN,Skipped
5x + 7 = 51,8.8,0.24,Incorrect
3x + 7 = 23,5.33,5.33,Correct
8x - 8 = 45,6.62,8.06,Incorrect
8x - 16 = 47,7.88,3.27,Incorrect
3x + 14 = 56,14.0,10.64,Incorrect
6x - 9 = 0,1.5,-7.09,Incorrect
9x - 6 = 63,7.67,7.67,Correct
2x - 12 = 8,10.0,19.12,Incorrect
1x + 11 = 87,76.0,85.7,Incorrect
9x - 11 = 55,7.33,-2.48,Incorrect
9x + 19 = 9,-1.11,-2.27,Incorrect
9x - 9 = 15,2.67,NaN,Skipped
5x + 9 = 68,11.8,11.8,Correct
9x - 10 = 49,6.56,6.27,Incorrect
9x - 13 = 48,6.78,6.78,Correct
7x - 11 = 38,7.0,14.63,Incorrect
3x + 5 = 59,18.0,18.0,Correct
2x + 0 = 13,6.5,8.9,Incorrect
8x - 18 = 64,10.25,9.83,Incorrect
4x - 7 = 84,22.75,31.91,Incorrect
1x - 2 = 73,75.0,83.5,Incorrect
9x + 18 = 81,7.0,11.23,Incorrect
3x + 19 = 55,12.0,3.54,Incorrect
7x - 16 = 67,11.86,11.86,Correct
4x - 14 = 59,18.25,13.83,Incorrect
3x + 16 = 14,-0.67,-3.61,Incorrect
9x + 6 = 89,9.22,9.22,Correct
5x - 20 = 40,12.0,12.0,Correct
2x + 18 = 27,4.5,NaN,Skipped
8x - 10 = 2,1.5,9.69,Incorrect
7x - 6 = 9,2.14,-5.79,Incorrect
9x - 19 = 80,11.0,13.97,Incorrect
8x + 3 = -3,-0.75,1.84,Incorrect
3x - 17 = 80,32.33,32.33,Correct
9x + 9 = 16,0.78,0.78,Correct
2x + 20 = 57,18.5,8.98,Incorrect
9x - 12 = 24,4.0,10.67,Incorrect
9x - 6 = 46,5.78,5.37,Incorrect
2x - 19 = 46,32.5,41.65,Incorrect
4x - 6 = -8,-0.5,-2.78,Incorrect
3x - 18 = 57,25.0,22.15,Incorrect
7x + 4 = 40,5.14,5.14,Correct
8x - 13 = 74,10.88,6.51,Incorrect
8x - 9 = 83,11.5,11.5,Correct
6x - 20 = 38,9.67,14.51,Incorrect
9x - 10 = 33,4.78,5.3,Incorrect
5x - 16 = -9,1.4,NaN,Skipped
8x - 14 = 34,6.0,NaN,Skipped
7x² + 6x + 4 = 0,"(0.44, -1.3)",-0.69,Incorrect
1x² - 5x - 2 = 0,"(5.37, -0.37)",8.99,Incorrect
6x² - 5x - 4 = 0,"(1.33, -0.5)",1.33,Correct
2x² + 8x + 1 = 0,"(-0.13, -3.87)",-1.16,Incorrect
4x² - 2x - 3 = 0,"(1.15, -0.65)",1.21,Incorrect
4x² + 10x + 2 = 0,"(0.19, -2.69)",NaN,Skipped
7x² - 7x - 1 = 0,"(1.13, -0.13)",1.13,Correct
8x² + 10x + 1 = 0,"(-0.11, -1.14)",-0.11,Correct
4x² + 4x + 4 = 0,"(0.62, -1.62)",0.62,Correct
5x² - 8x - 2 = 0,"(1.82, -0.22)",-0.22,Correct
7x² - 8x - 2 = 0,"(0.77, 0.37)",0.54,Incorrect
6x² + 8x + 0 = 0,"(0.0, -1.33)",0.0,Correct
5x² + 7x + 1 = 0,"(0.13, -1.53)",NaN,Skipped
9x - 15 = 68,9.22,9.22,Correct
5x - 14 = 5,3.8,0.81,Incorrect
6x + 16 = 15,-0.17,-0.17,Correct
1x - 4 = 6,10.0,8.58,Incorrect
6x + 16 = -3,-3.17,-3.17,Correct
2x + 2 = 75,36.5,41.16,Incorrect
9x - 6 = 20,2.89,2.89,Correct
4x + 8 = -4,-3.0,-9.02,Incorrect
4x + 8 = 4,-1.0,-0.51,Incorrect
1x - 7 = 44,51.0,43.52,Incorrect
2x - 20 = -5,7.5,7.5,Correct
3x - 18 = 47,21.67,NaN,Skipped
5x - 20 = 57,15.4,NaN,Skipped
3x + 2 = 84,27.33,NaN,Skipped
6x - 11 = 53,10.67,NaN,Skipped
7x - 19 = 32,7.29,NaN,Skipped
9x - 8 = -6,0.22,NaN,Skipped
5x - 11 = 45,11.2,NaN,Skipped
1x - 1 = 36,37.0,27.94,Incorrect
7x - 5 = 18,3.29,2.05,Incorrect
8x - 20 = 8,3.5,3.5,Correct
7x + 20 = 74,7.71,11.3,Incorrect
3x + 12 = 78,22.0,28.79,Incorrect
9x - 11 = 40,5.67,10.04,Incorrect
2x - 4 = 72,38.0,41.97,Incorrect
8x + 3 = 28,3.12,NaN,Skipped
